﻿row_id,comment,comment_clean,video_title,channel_title,published_at,sentiment,label_notes
5287,Males bgt. Mbg catering nya KFC,males bgt. mbg catering nya kfc,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T12:27:03Z,neutral,AI-assisted semantic labeling
5290,"terimakasih atas informasi nya
memang penjilat kekuasaan 😂😂😂 yg sekolah elit sama sekolah kabupaten beda jauh",terimakasih atas informasi nya memang penjilat kekuasaan 😂😂 yg sekolah elit sama sekolah kabupaten beda jauh,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T12:25:28Z,negative,AI-assisted semantic labeling
5306,"Kalau KALIAN MENONTON VIDEO INI COBA DEMO.VIRALKAN DAN BERSATU, JANGAN DIAM SAJA KALIAN YANG HANYA BERANI KOMENTAR DI BELAKANG SAJA TAPI DI DEPAN PENGECUT GAK BERANI MAJU.........SAYA MINTA MAAF  BICARA SEPERTI INI KARENA SAYA MUAK MELIHAT KOMENTAR KOMENTAR YANG HANYA BERANI DIBELAKANG SAJA TAPI GAK BERANI UNTUK MEMBAWA BERSATU MAJU....TERIMA KASIH","kalau kalian menonton video ini coba demo.viralkan dan bersatu, jangan diam saja kalian yang hanya berani komentar di belakang saja tapi di depan pengecut gak berani maju..saya minta maaf bicara seperti ini karena saya muak melihat komentar komentar yang hanya berani dibelakang saja tapi gak berani untuk membawa bersatu maju..terima kasih",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T12:10:18Z,neutral,AI-assisted semantic labeling
5318,tambah nyakitin rakyat aja nih,tambah nyakitin rakyat aja nih,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T12:00:10Z,neutral,AI-assisted semantic labeling
5319,Pro Barat..... KFSiiii..... Sama juga boong..... Kagak  berpihak pada petani lokal,pro barat.. kfsii.. sama juga boong.. kagak berpihak pada petani lokal,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T12:00:08Z,neutral,AI-assisted semantic labeling
5334,Kok beda y sma di mbg ditempat ku ampun dah sedih gue lihat perbedaan kek gini kata nya bineka tunggal ika.🥱,kok beda y sma di mbg ditempat ku ampun dah sedih gue lihat perbedaan kek gini kata nya bineka tunggal ika.🥱,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T11:46:10Z,negative,AI-assisted semantic labeling
5342,Klo utuk sekolahan2 rakyat biyasa rakyat bawah mbg nya bisa di bilang galayak utuk di makan .,klo utuk sekolahan2 rakyat biyasa rakyat bawah mbg nya bisa di bilang galayak utuk di makan .,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T11:37:24Z,neutral,AI-assisted semantic labeling
5353,Cama cuma komen di medsos.mendingan demo besarbasaran ajak tu anak sekolah.datangi ke gedung dpr.orasi spusnya.klo g di respon hancurkan,cama cuma komen di medsos.mendingan demo besarbasaran ajak tu anak sekolah.datangi ke gedung dpr.orasi spusnya.klo g di respon hancurkan,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T11:22:14Z,negative,AI-assisted semantic labeling
5355,"MBG sekolah internasional itu rata rata orang kaya,,,jadi sama pemerintah disesuaikan dengan kondisi perut....kalau isi ada tempe malah mubadir nggak akan kemakan","mbg sekolah internasional itu rata rata orang kaya,,jadi sama pemerintah disesuaikan dengan kondisi perut..kalau isi ada tempe malah mubadir nggak akan kemakan",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T11:21:57Z,neutral,AI-assisted semantic labeling
5360,Lah orang kaya dikasih mbg uangnya lah mubah mubah ... Maklum anak orang kaya isinya buang duit,lah orang kaya dikasih mbg uangnya lah mubah mubah .. maklum anak orang kaya isinya buang duit,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T11:17:16Z,neutral,AI-assisted semantic labeling
5362,"Cucu saya di sd kampung, cm pake soto seuprit sama telor sebelah hampir bau basi, anggur ungu 3biji","cucu saya di sd kampung, cm pake soto seuprit sama telor sebelah hampir bau basi, anggur ungu 3biji",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T11:16:21Z,negative,AI-assisted semantic labeling
5372,Klw yg lain 3 biji anggurx trllu bnyk korupsi,klw yg lain 3 biji anggurx trllu bnyk korupsi,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T11:02:27Z,negative,AI-assisted semantic labeling
5396,"Papu, apakabar kamu papuaa.. ?","papu, apakabar kamu papuaa.. ?",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T10:30:07Z,neutral,AI-assisted semantic labeling
5398,"1 ayam satu nasi kfc, berapa tuh, sekitar 32rb-an kalo ga salah, saladnya kayak salad hokben, 10rb-an, susu ultra 7rb-an, ma anggur 3-4 butir, berapa yah.., gue taro 5rb kali ya, total sekitaran 50rb kurang lebih, sedang MBG normal budgetnya 15rb officialnya, walau ga tau nyampe ke siswa tinggal berapa","1 ayam satu nasi kfc, berapa tuh, sekitar 32rb-an kalo ga salah, saladnya kayak salad hokben, 10rb-an, susu ultra 7rb-an, ma anggur 3-4 butir, berapa yah.., gue taro 5rb kali ya, total sekitaran 50rb kurang lebih, sedang mbg normal budgetnya 15rb officialnya, walau ga tau nyampe ke siswa tinggal berapa",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T10:29:04Z,negative,AI-assisted semantic labeling
5403,"Apa dananya ditambahin dari sekolah, kan MBG cuma 10rb, KFC gk ada yg harganya 10rb, blom anggur, susu ultra","apa dananya ditambahin dari sekolah, kan mbg cuma 10rb, kfc gk ada yg harganya 10rb, blom anggur, susu ultra",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T10:26:00Z,neutral,AI-assisted semantic labeling
5419,Dibayar berapa lau bos ??,dibayar berapa lau bos ??,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T10:08:53Z,neutral,AI-assisted semantic labeling
5422,"Sekolahnya orang kaya tetap dapat MBG.
Coba kalian tenggok wahai pejabat negeri ini,masih byk rakyatmu tidak sanggup mkn,mkn cuma ala kadarnya yg penting perut terisi","sekolahnya orang kaya tetap dapat mbg. coba kalian tenggok wahai pejabat negeri ini,masih byk rakyatmu tidak sanggup mkn,mkn cuma ala kadarnya yg penting perut terisi",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T10:04:29Z,neutral,AI-assisted semantic labeling
5435,"Jauh banget bedanya...
 Nasi ga dibungkus..
Ayam goreng keras dan rasa asin doang 
Anggur 4 butir
Oseng tempe
Sayur labu siang + wortel",jauh banget bedanya.. nasi ga dibungkus.. ayam goreng keras dan rasa asin doang anggur 4 butir oseng tempe sayur labu siang + wortel,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T09:52:21Z,neutral,AI-assisted semantic labeling
5455,"Dasar provokator , niat mengadu domba","dasar provokator , niat mengadu domba",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T09:31:19Z,neutral,AI-assisted semantic labeling
5469,"Kok beda? Anak SMP dpt MBG seiprit jg anak saya tetep bawa bekel dr rumah, apalagi anak cowok jauh dr cukup JD anak"" malah sangunya minta lebih Krn mbgnya TDK bikin kenyang eh ini malah sekolah int. Malah MBG super premium","kok beda? anak smp dpt mbg seiprit jg anak saya tetep bawa bekel dr rumah, apalagi anak cowok jauh dr cukup jd anak"" malah sangunya minta lebih krn mbgnya tdk bikin kenyang eh ini malah sekolah int. malah mbg super premium",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T09:16:57Z,neutral,AI-assisted semantic labeling
5477,"Negara' Konoha 😅😅pilih kasi.. sekolah kelas atas mbg keren,sekolah menengah kebawah hahaha racun racun.😅😅","negara' konoha 😅😅pilih kasi.. sekolah kelas atas mbg keren,sekolah menengah kebawah hahaha racun racun.😅😅",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T09:07:45Z,negative,AI-assisted semantic labeling
5486,BGN tdk mau sidak lgsug dan jgn ksh tau sppgnya baru tau sperti apa...,bgn tdk mau sidak lgsug dan jgn ksh tau sppgnya baru tau sperti apa..,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T08:56:33Z,neutral,AI-assisted semantic labeling
5492,Ini yang dimaksud membedakan rakyat miskin dan kaya pegawainya samber gelap yang membeda bedakan bajingan semua itu kanduit rakyat bajingan semua .,ini yang dimaksud membedakan rakyat miskin dan kaya pegawainya samber gelap yang membeda bedakan bajingan semua itu kanduit rakyat bajingan semua .,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T08:48:12Z,neutral,AI-assisted semantic labeling
5507,Itu beneran MBG dr pemerintah?,itu beneran mbg dr pemerintah?,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T08:31:48Z,neutral,AI-assisted semantic labeling
5508,"MBG ORANG MISKIN BERBEDA DENGAN ORANG KAYA...

MBG ORANG MISKIN BANYAK YANG KERACUNAN, 
SEDANGKAN SEKOLAH ORANG KAYA INI KFC DAN ADA ANGGUR NYA..




HALOOOO...PAK PRABOWO, INI MEMANG BEDA ATAU DIBEDAKAN..","mbg orang miskin berbeda dengan orang kaya.. mbg orang miskin banyak yang keracunan, sedangkan sekolah orang kaya ini kfc dan ada anggur nya.. haloo..pak prabowo, ini memang beda atau dibedakan..",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T08:30:48Z,negative,AI-assisted semantic labeling
5517,"Makanannya bukan produk yg dikelola SPPG, berarti bukan dari program pemerintah.","makanannya bukan produk yg dikelola sppg, berarti bukan dari program pemerintah.",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T08:18:16Z,neutral,AI-assisted semantic labeling
5520,"Hapus mbg , buat apa di beda"" kan seperti itu","hapus mbg , buat apa di beda"" kan seperti itu",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T08:12:51Z,neutral,AI-assisted semantic labeling
5530,Apa ya mksd nya pemerintah?  Sekolah International d ksh mbg? Itu pun harga mahal gmn cara otak pejabat bekerja,apa ya mksd nya pemerintah? sekolah international d ksh mbg? itu pun harga mahal gmn cara otak pejabat bekerja,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T08:09:06Z,neutral,AI-assisted semantic labeling
5548,Up,up,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T07:51:01Z,neutral,AI-assisted semantic labeling
5554,Inj MBG yg ga di korupsi yak,inj mbg yg ga di korupsi yak,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T07:43:45Z,negative,AI-assisted semantic labeling
5565,Ooo seperti itu permainannya menu tergantung sekolahnya dan anak yg makan,oo seperti itu permainannya menu tergantung sekolahnya dan anak yg makan,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T07:35:38Z,neutral,AI-assisted semantic labeling
5573,Wadduughh...perbedaanya jauh bgt ya..sm  SD negeri...ada apa nih MBG...diskriminatif...gila siihh...,wadduughh..perbedaanya jauh bgt ya..sm sd negeri..ada apa nih mbg..diskriminatif..gila siihh..,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T07:29:06Z,neutral,AI-assisted semantic labeling
5574,mantappp kieu,mantapp kieu,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T07:28:20Z,neutral,AI-assisted semantic labeling
5577,Itu komplotan mbg mana mungkin mbgnya begitu itu di beli harga 30 an dari kepsi,itu komplotan mbg mana mungkin mbgnya begitu itu di beli harga 30 an dari kepsi,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T07:27:17Z,neutral,AI-assisted semantic labeling
5580,Terus Keadilan Sosial bags seluruh Rakyat Indonesia...mana...Daryono...pantas ngotot MBG dilanjut...koplak 😊😊,terus keadilan sosial bags seluruh rakyat indonesia..mana..daryono..pantas ngotot mbg dilanjut..koplak 😊😊,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T07:25:47Z,negative,AI-assisted semantic labeling
5589,Sama2 anak bangsa sama2 bayar pajak tapi kenapa dibedakan emang bener2 bangsat,sama2 anak bangsa sama2 bayar pajak tapi kenapa dibedakan emang bener2 bangsat,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T07:13:25Z,neutral,AI-assisted semantic labeling
5619,"Inilah perbedaan sekolah orang kaya,dan sekolah orang miskin
Kalau sekolah orang miskin banyak belatung dan beracun. 
Kalau sekolah orang kaya, lihat saja itu..","inilah perbedaan sekolah orang kaya,dan sekolah orang miskin kalau sekolah orang miskin banyak belatung dan beracun. kalau sekolah orang kaya, lihat saja itu..",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T06:49:56Z,negative,AI-assisted semantic labeling
5628,Sudah orang orang kaya  malah makan nya super enak. Kalao untuk masyaraka terima apa adnyat liah wo,sudah orang orang kaya malah makan nya super enak. kalao untuk masyaraka terima apa adnyat liah wo,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T06:40:43Z,neutral,AI-assisted semantic labeling
5631,Emang setan 😈,emang setan 😈,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T06:39:26Z,neutral,AI-assisted semantic labeling
5633,Antek antek😂😂,antek antek😂😂,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T06:38:00Z,neutral,AI-assisted semantic labeling
5651,"aneh..knp isinya beda jauh dengan sekolah sekolah lain? ada apa , padahal anggarannya sama!?","aneh..knp isinya beda jauh dengan sekolah sekolah lain? ada apa , padahal anggarannya sama!?",ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T06:18:17Z,neutral,AI-assisted semantic labeling
5655,Ini mbg ajir lah adik ku 3 mbg nya sama kalo gk tahu tongkol ayam suwir tempe sayur dah gk ada yg enak ajir 😂😂,ini mbg ajir lah adik ku 3 mbg nya sama kalo gk tahu tongkol ayam suwir tempe sayur dah gk ada yg enak ajir 😂😂,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T06:15:58Z,negative,AI-assisted semantic labeling
5659,Yang bodoh bukan Presidennya tapi yang milihnya 😂😂,yang bodoh bukan presidennya tapi yang milihnya 😂😂,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T06:13:06Z,negative,AI-assisted semantic labeling
5660,DI AKHIRAT NANTI TUNTUT SEMUA PEJABAT2 DZOLIM DI INDONESIA,di akhirat nanti tuntut semua pejabat2 dzolim di indonesia,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T06:12:25Z,negative,AI-assisted semantic labeling
5666,Anjirrrrr,anjirr,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T06:07:30Z,neutral,AI-assisted semantic labeling
5676,MBG dalam bayangan Wowo begini semua,mbg dalam bayangan wowo begini semua,ISI MBG DISEKOLAH INI BIKIN WARGA NEGRI MELONGO⁉️ #beritaterkini #trending #fyp #shortsvideo,Masken,2026-09-21T06:00:59Z,neutral,AI-assisted semantic labeling
5691,"Ham. Kemana? 
Ham. Kemana? 
Ham. Kemana?",ham. kemana? ham. kemana? ham. kemana?,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-08-19T09:04:28Z,neutral,AI-assisted semantic labeling
5704,"Pendpat orang 2.800 juta beda2...
Yg penting penilaian dari segala lini  obyetif.

KaSebdnarny flm.ptogram  MBG  itu  Rakyat dari mulai  pejabat sampai rakyat biasa ini diajak kerja sama yg benar dan baik  dg pemerintah  demi..sejahteranya seluruh rakyat..indonesia
Yg buat peraturan dibilang aneh2   itu  adlah  .pejabat2  setempt  itu  maunya  demi untung pribadinya..( melenceng peraturan yg benar)
Jadi  bukan mutlak  kesalahan presiden..
.",pendpat orang 2.800 juta beda2.. yg penting penilaian dari segala lini obyetif. kasebdnarny flm.ptogram mbg itu rakyat dari mulai pejabat sampai rakyat biasa ini diajak kerja sama yg benar dan baik dg pemerintah demi..sejahteranya seluruh rakyat..indonesia yg buat peraturan dibilang aneh2 itu adlah .pejabat2 setempt itu maunya demi untung pribadinya..( melenceng peraturan yg benar) jadi bukan mutlak kesalahan presiden.. .,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-07-22T05:11:37Z,negative,AI-assisted semantic labeling
5711,Setuju stop mbg,setuju stop mbg,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-07-04T16:25:41Z,negative,AI-assisted semantic labeling
5720,"Kami rakyat lebih butuh MBG dari pada guru honor, lebih baik guru honor yg di hentikan.","kami rakyat lebih butuh mbg dari pada guru honor, lebih baik guru honor yg di hentikan.","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-06-09T15:40:45Z,negative,AI-assisted semantic labeling
5735,Betul 2 tutup tutup tutup MBG pakkk setop MBG pakkk GK jelas,betul 2 tutup tutup tutup mbg pakk setop mbg pakk gk jelas,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-05-10T00:53:21Z,negative,AI-assisted semantic labeling
5740,"Setelah saya menonton vidoe ini, saya tertegun dan berfikir apakah impact dari progam yang ambisius ini dan heboh., mega biaya.   Pada suatu hari dalam usaha saya meskipun itu usaha kecil namun erat hubungan dengan currency asing untuk pembelian bahan yang diperdagangkan. Hari demi hari, saya memantau nilai IDR terhadap USD . dan IDR terus melemah. Timbul pertanyaan saya untuk mencari tahu dan pada akhirnya  bertanya pada AI ,(copilot). dengan kata kunci "" apakah USD melemah di negara lain selain Indonesia?"" AI menjawabanya, mau tanya jawabannya? Silahkan ketik kata kunci tersebut. Selanjutnya saya belum puas, laku bertanya kembali dengan kata kunci "" tetapi pada kenyataannya kenapa IDR melemah""AI memberikan jawabannya. Sungguh saya termenung. tatkala membacanya. Salah satunya program pada video ini ikut ambil andil kontribusinya.","setelah saya menonton vidoe ini, saya tertegun dan berfikir apakah impact dari progam yang ambisius ini dan heboh., mega biaya. pada suatu hari dalam usaha saya meskipun itu usaha kecil namun erat hubungan dengan currency asing untuk pembelian bahan yang diperdagangkan. hari demi hari, saya memantau nilai idr terhadap usd . dan idr terus melemah. timbul pertanyaan saya untuk mencari tahu dan pada akhirnya bertanya pada ai ,(copilot). dengan kata kunci "" apakah usd melemah di negara lain selain indonesia?"" ai menjawabanya, mau tanya jawabannya? silahkan ketik kata kunci tersebut. selanjutnya saya belum puas, laku bertanya kembali dengan kata kunci "" tetapi pada kenyataannya kenapa idr melemah""ai memberikan jawabannya. sungguh saya termenung. tatkala membacanya. salah satunya program pada video ini ikut ambil andil kontribusinya.","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-05-04T03:54:19Z,negative,AI-assisted semantic labeling
5744,Buat trus keputusan DPR RI bahwa MBG di tutup permanen,buat trus keputusan dpr ri bahwa mbg di tutup permanen,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-05-03T01:58:41Z,neutral,AI-assisted semantic labeling
5747,Betul hentikan saja,betul hentikan saja,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-04-27T14:29:01Z,neutral,AI-assisted semantic labeling
5748,Kasian anak2 keracunan,kasian anak2 keracunan,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-04-27T14:24:26Z,negative,AI-assisted semantic labeling
5751,"Ya , bnyak tempat mbg, peluang di korupsi, , mbg hanya tempat nya orang2 berbuat korupsi","ya , bnyak tempat mbg, peluang di korupsi, , mbg hanya tempat nya orang2 berbuat korupsi","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-04-26T15:43:36Z,negative,AI-assisted semantic labeling
5757,"Sistim neg, kt wajib rakyat/ warga, ulama,, TNI krn dmulai dr presiden prtama Ri tanda kehancuran itu sdh klihta,soekarno anti islam dn dn mrk itu kiblatnya cina komunis ank pngut soekarno  mega sangat dukung pki tsb mka kni  wajib  kt ganti sistim neg kt dr yg pki anti allah yg mhapncipta  mha hidup d tdk akn mati  wajib diterapkan, kt rasa yg channel ini sangat cerdas otak dn hti breh dn otak bersih ini mulai sistim NabiNya wib diterapkan kmbali  hngga bru negara kt maju dseprti Nabi terapkn, yg mnentuknorg  yg amanah, jujur,mncontoh prilaku nabi d para sahabat nabi akhlaknya d nrsih dr sgala kezaliman/ suruk krn sejak jkwinggakni mrk datujuann hidup utk mkn yg haram, sama dg atau bhknnlnih hina d walau, dtak dan sangat berlawanan dg sistim Allah n nabiY layak smua mnusia utk memusahknnua","sistim neg, kt wajib rakyat/ warga, ulama,, tni krn dmulai dr presiden prtama ri tanda kehancuran itu sdh klihta,soekarno anti islam dn dn mrk itu kiblatnya cina komunis ank pngut soekarno mega sangat dukung pki tsb mka kni wajib kt ganti sistim neg kt dr yg pki anti allah yg mhapncipta mha hidup d tdk akn mati wajib diterapkan, kt rasa yg channel ini sangat cerdas otak dn hti breh dn otak bersih ini mulai sistim nabinya wib diterapkan kmbali hngga bru negara kt maju dseprti nabi terapkn, yg mnentuknorg yg amanah, jujur,mncontoh prilaku nabi d para sahabat nabi akhlaknya d nrsih dr sgala kezaliman/ suruk krn sejak jkwinggakni mrk datujuann hidup utk mkn yg haram, sama dg atau bhknnlnih hina d walau, dtak dan sangat berlawanan dg sistim allah n nabiy layak smua mnusia utk memusahknnua","Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-04-23T19:04:19Z,negative,AI-assisted semantic labeling
5767,Hentikan MBG. Dan alihkan dengan uang 10 rb atau sekolah gratis lebih efisien dan hemat anggaran negara tidak tak ada korupsi,hentikan mbg. dan alihkan dengan uang 10 rb atau sekolah gratis lebih efisien dan hemat anggaran negara tidak tak ada korupsi,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-04-15T15:51:26Z,negative,AI-assisted semantic labeling
5769,Ben di bagi Dewe  bendi etung Dewe Jo gelem,ben di bagi dewe bendi etung dewe jo gelem,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-04-11T01:11:26Z,neutral,AI-assisted semantic labeling
5777,Presiden jaman BPK presiden   sukarno sampai BPK Jokowi nggak ada MBG  baru sekarang Prabowo mengadakan MBG yg hanya menyusahkan saja lebih baik dihentikan saja,presiden jaman bpk presiden sukarno sampai bpk jokowi nggak ada mbg baru sekarang prabowo mengadakan mbg yg hanya menyusahkan saja lebih baik dihentikan saja,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-04-08T22:19:25Z,negative,AI-assisted semantic labeling
5788,Hentikan.mbg lahan korup.gizi anak GK ngaruh.😢,hentikan.mbg lahan korup.gizi anak gk ngaruh.😢,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-04-03T12:47:45Z,negative,AI-assisted semantic labeling
5817,Hentikan mbg karna timnya  belanjanya ke agen2 besar di kota coba kl uangnya di kelola ortunya masing2 otomatis uangnya bs muter di wilayahnya masing2 krn belanjanya di penjual sekitar,hentikan mbg karna timnya belanjanya ke agen2 besar di kota coba kl uangnya di kelola ortunya masing2 otomatis uangnya bs muter di wilayahnya masing2 krn belanjanya di penjual sekitar,"Memohon ke DPR, JPPI Desak Program MBG Prabowo Disetop: Petaka bagi Pendidikan, Guru Tumbal Racun",Tribunnews,2026-03-17T22:10:04Z,negative,AI-assisted semantic labeling
